名称: CCTV-1, 接口: http://114.238.59.21:4000/rtp/239.49.8.19:9614, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 日期: None, 延迟: 331 ms, 速率: 0.41 M/s, 分辨率: 1920x1080
名称: 湖北卫视, 接口: http://116.77.239.26:44300/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: 4870 ms, 速率: 0.08 M/s, 分辨率: 1280x720
名称: 湖北卫视, 接口: http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 移动, 日期: None, 延迟: 8094 ms, 速率: 0.09 M/s, 分辨率: 704x576
名称: 湖北卫视, 接口: http://106.87.50.96:8888/rtp/235.254.198.72:1564, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000014954&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000022140&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000010355&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024621&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://112.255.80.180:4004/udp/239.253.254.88:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 日期: None, 延迟: 313 ms, 速率: 0.07 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://183.184.49.218:9003/hls/32/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://61.184.46.85:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 电信, 日期: None, 延迟: 8188 ms, 速率: 0.14 M/s, 分辨率: 1920x1080
名称: 湖北卫视, 接口: http://111.48.34.138/000000001000PLTV/88888888/224/3221230509/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://111.29.9.33:6610/000000001000/1000000001000010355/index.m3u8?channel-id=bestzb&Contentid=1000000001000010355&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://hbgslbserv.taipan.jda.bcs.ottcn.com:6060/030000001001/HD-2500k-1080P-hubeistv/1.m3u8?channel-id=ystenlive&Contentid=HD-2500k-1080P-hubeistv&livemode=1, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://59.174.116.93:4022/rtp/239.254.96.138:8902, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 368 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
名称: 湖北卫视, 接口: http://219.150.217.47:6610/PLTV1/1280/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047447/main.m3u8?channel-id=ystenlive&Contentid=1000000000008000000047447&livemode=1&stbId=4, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖北卫视, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000325/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://113.119.24.176:58888/udp/239.77.0.124:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 313 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视, 接口: http://118.251.19.239:8188/udp/239.76.253.200:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://123.118.52.208:8686/rtp/239.3.1.133:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 325 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视, 接口: http://114.254.80.164:8888/rtp/239.3.1.133:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 677 ms, 速率: 0.61 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视, 接口: http://118.251.19.239:8188/udp/239.76.246.200:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://220.176.218.207:9000/udp/239.252.219.211:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: 393 ms, 速率: 0.07 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.144:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 399 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视, 接口: http://114.238.59.21:4000/rtp/239.49.8.14:9426, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 日期: None, 延迟: 339 ms, 速率: 0.19 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://114.238.59.21:4000/rtp/239.49.8.144:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 日期: None, 延迟: 375 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.14:9426, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 364 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视, 接口: http://114.254.82.51:4022/rtp/239.3.1.133:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://114.226.212.156:8787/rtp/239.49.8.144:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 355 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视, 接口: http://114.226.212.156:8787/rtp/239.49.8.14:9426, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 359 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视, 接口: http://171.8.138.185:8800/rtp/239.16.20.99:10990, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 362 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视, 接口: http://1.192.240.99:8188/rtp/239.16.20.99:10990, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 360 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视, 接口: http://171.8.194.209:8800/rtp/239.16.20.99:10990, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 366 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视, 接口: http://60.4.29.183:8077/rtp/239.253.92.85:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 日期: None, 延迟: 326 ms, 速率: 0.83 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视, 接口: http://116.9.34.226:4000/udp/239.81.0.105:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-贵港, 运营商: 电信, 日期: None, 延迟: 354 ms, 速率: 0.46 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视, 接口: http://121.29.215.252:2083/rtp/239.253.92.85:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 日期: None, 延迟: 340 ms, 速率: 0.58 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视, 接口: http://121.29.169.244:2083/rtp/239.253.92.85:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-石家庄, 运营商: 联通, 日期: None, 延迟: 347 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视, 接口: http://183.184.146.232:8003/rtp/226.0.2.151:9120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://121.226.86.41:55555/rtp/239.49.1.50:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 367 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: 黑龙江卫视, 接口: http://223.198.240.255:4000/rtp/239.253.64.205:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 日期: None, 延迟: 340 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视, 接口: http://113.65.124.202:9527/udp/239.77.0.124:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 317 ms, 速率: 0.57 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视, 接口: http://116.228.170.214:9003/hls/41/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 日期: None, 延迟: 3110 ms, 速率: 0.03 M/s, 分辨率: 720x576
名称: 黑龙江卫视, 接口: http://116.77.239.26:44300/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: 1988 ms, 速率: 0.07 M/s, 分辨率: 1280x720
名称: 黑龙江卫视, 接口: http://111.221.137.152:44330/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://106.87.50.96:8888/rtp/235.254.198.70:1556, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://116.2.164.201:4010/rtp/232.0.0.95:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-辽宁-沈阳, 运营商: 联通, 日期: None, 延迟: 347 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视, 接口: http://106.59.2.73:55555/rtp/239.200.200.66:8016, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南, 运营商: 电信, 日期: None, 延迟: 370 ms, 速率: 0.45 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视, 接口: http://117.86.48.47:7777/rtp/239.49.1.50:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 日期: None, 延迟: 359 ms, 速率: 0.23 M/s, 分辨率: 720x576
名称: 黑龙江卫视, 接口: http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 移动, 日期: None, 延迟: 8731 ms, 速率: 0.12 M/s, 分辨率: 720x576
名称: 黑龙江卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000025203&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000001925&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000031107&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009082&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://211.158.35.157:8888/udp/225.0.4.201:7980, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-重庆-重庆, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://112.255.80.180:4004/udp/239.253.254.93:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-青岛, 运营商: 联通, 日期: None, 延迟: 329 ms, 速率: 0.13 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://183.184.49.218:9003/hls/31/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://61.184.46.85:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-荆州, 运营商: 电信, 日期: None, 延迟: 5435 ms, 速率: 0.32 M/s, 分辨率: 1920x1080
名称: 黑龙江卫视, 接口: http://111.29.9.33:6610/000000001000/1000000001000001925/index.m3u8?channel-id=bestzb&Contentid=1000000001000001925&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://111.48.34.138/000000001000PLTV/88888888/224/3221230462/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://219.150.217.47:6610/PLTV1/1060/index.m3u8?icpid=dxrm1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-新乡, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047449/main.m3u8?channel-id=ystenlive&Contentid=1000000000008000000047449&livemode=1&stbId=4, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 黑龙江卫视, 接口: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000306/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山东-东营, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://113.119.24.176:58888/udp/239.77.1.92:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 312 ms, 速率: 0.28 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://123.118.52.208:8686/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 312 ms, 速率: 0.39 M/s, 分辨率: 0x0
名称: 黑龙江卫视, 接口: https://idclive.hljtv.com:4430/live/hljws_own.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 中国移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://59.174.116.93:4022/rtp/239.69.1.70:10060, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 日期: None, 延迟: 379 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: 安徽卫视, 接口: http://118.251.19.239:8188/udp/239.76.252.196:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://118.251.19.239:8188/udp/239.76.245.196:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-株洲, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://114.254.80.164:8888/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 667 ms, 速率: 0.42 M/s, 分辨率: 1920x1080
名称: 安徽卫视, 接口: http://114.226.212.155:8787/rtp/239.49.8.204:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 360 ms, 速率: 0.54 M/s, 分辨率: 1920x1080
名称: 安徽卫视, 接口: http://114.226.212.156:8787/rtp/239.49.8.204:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-常州, 运营商: 电信, 日期: None, 延迟: 327 ms, 速率: 0.52 M/s, 分辨率: 1920x1080
名称: 安徽卫视, 接口: http://114.238.59.21:4000/rtp/239.49.8.204:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-淮安, 运营商: 电信, 日期: None, 延迟: 360 ms, 速率: 0.34 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://220.176.218.207:9000/udp/239.252.220.83:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江西-上饶, 运营商: 电信, 日期: None, 延迟: 375 ms, 速率: 0.75 M/s, 分辨率: 1920x1080
名称: 安徽卫视, 接口: http://171.8.138.185:8800/rtp/239.16.20.75:10750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 365 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
名称: 安徽卫视, 接口: http://1.192.240.99:8188/rtp/239.16.20.75:10750, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 电信, 日期: None, 延迟: 381 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
名称: 安徽卫视, 接口: http://114.254.82.51:4022/rtp/239.3.1.211:8064, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 安徽卫视, 接口: http://223.198.240.255:4000/rtp/239.253.64.129:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-三亚, 运营商: 电信, 日期: None, 延迟: 369 ms, 速率: 0.35 M/s, 分辨率: 0x0
名称: 安徽卫视, 接口: http://60.4.29.183:8077/rtp/239.253.92.209:6566, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 日期: None, 延迟: 319 ms, 速率: 0.82 M/s, 分辨率: 1920x1080
